0.1,-2.095904848569718
0.2,-1.4649742216564638
0.30000000000000004,-1.095903414786776
0.4,-0.8340442077147369
0.5,-0.6309293867111238
0.6,-0.46497319721775604
0.7,-0.32465844656001713
0.7999999999999999,-0.20311417262572415
0.8999999999999999,-0.0959032279741864
0.9999999999999999,0.0
1.0999999999999999,0.08675506644473298
1.2,0.1659541334829121
1.3,0.23881432745069617
1.4000000000000001,0.3062696014884579
1.5000000000000002,0.36907052811877594
1.6000000000000003,0.42781579806501646
1.7000000000000004,0.4829980248076806
1.8000000000000005,0.5350268587008361
1.9000000000000006,0.5842407368361126
2.0000000000000004,0.630929386711124
2.1000000000000005,0.6753409639464039
2.2000000000000006,0.7176851112688702
2.3000000000000007,0.7581464637918993
2.400000000000001,0.7968852191501128
2.500000000000001,0.8340442077147371
2.600000000000001,0.8697441479114668
2.700000000000001,0.9040963968129083
2.800000000000001,0.9372005612173681
2.9000000000000012,0.969141831157825
3.0000000000000013,1.0000000000000004
3.1000000000000014,1.0298472886651344
3.2000000000000015,1.0587460198746015
3.3000000000000016,1.0867553200622164
3.4000000000000017,1.113928267979747
3.5000000000000018,1.140314670143666
3.600000000000002,1.1659566940105293
3.700000000000002,1.1908960147804737
3.800000000000002,1.2151711419172513
3.900000000000002,1.2388148761444697
4.000000000000002,1.261859900305638
4.100000000000001,1.2843366085939665
4.200000000000001,1.3062710031167972
4.300000000000001,1.3276891921138643
4.4,1.3486148986817978
4.5,1.3690711451567517
4.6,1.3890770488532096
4.699999999999999,1.4086526326150572
4.799999999999999,1.4278167475845467
4.899999999999999,1.4465850976806243
4.999999999999998,1.4649742216564632
