-5.0,0.8729323941245255
-4.75,0.9972322658026487
-4.5,0.9029601232111782
-4.25,0.518569207101849
-4.0,-0.23172559303896031
-3.75,-1.7888334890152555
-3.5,-7.030613106414221
-3.25,-84.41703893236067
-3.0,-49.19989619346144
-2.75,-5.750356823011789
-2.5,-1.4905507162895515
-2.25,-0.10303343887362496
-2.0,0.5876535823758704
-1.75,0.9314600615546439
-1.5,0.990379472664061
-1.25,0.8503953323893978
-1.0,0.8242921685933745
-0.75,1.8405459819618895
-0.5,7.245270277270349
-0.25,42.3360127421284
0.25,-9.989019124148168E-4
0.5,-2.497250320773834E-4
0.75,-4.301670176409501E-5
1.25,-2.5880998157084408E-5
1.5,-8.545142279196243E-5
1.75,-1.6277564540250787E-4
2.0,-2.497250320773834E-4
2.25,-3.4180528968907496E-4
2.5,-4.363939357731531E-4
2.75,-5.319008731002595E-4
3.0,-6.273365131112665E-4
3.25,-7.22080123929216E-4
3.5,-8.157366758377841E-4
3.75,-9.080604571572906E-4
4.0,-9.989019124148168E-4
4.25,-0.001088179503237255
4.5,-0.0011758518322160798
4.75,-0.001261907255316542
5.0,-0.001346357925199388
