-5.0,0.2958128304132318
-4.75,0.03763753508670145
-4.5,-0.21563761657830197
-4.25,-0.4984295915734555
-4.0,-0.8636991758615588
-3.75,-1.4356398481158728
-3.5,-2.6695907239476884
-3.25,-9.188354108630646
-3.0,7.0153348133969065
-2.75,2.421767955770459
-2.5,1.3386385946571593
-2.25,0.8073520264908797
-2.0,0.4576607947883412
-1.75,0.18115593311764575
-1.5,-0.07091416592586267
-1.25,-0.33227777499215916
-1.0,-0.6420959557668607
-0.75,-1.073413459487228
-0.5,-1.83047759748784
-0.25,-3.9164444544433397
0.0,Infinity
0.25,3.916448136327518
0.5,1.8304712955055402
0.75,1.0734257933002969
1.0,0.642099333521726
1.25,0.33227338914983595
1.5,0.07091467759050561
1.75,-0.18114543065473124
2.0,-0.4576587880433107
2.25,-0.8073512047915279
2.5,-1.3386442119019062
2.75,-2.421770998950119
3.0,-7.01527904006705
3.25,9.188407237701801
3.5,2.6695878290177375
3.75,1.43563636705298
4.0,0.8636999457190784
4.25,0.4984307824506388
4.5,0.21564890085073615
4.75,-0.03762803153471104
5.0,-0.29581805200943645
