-5.0,1.0428347940873248
-4.75,1.0007049920917415
-4.5,1.0229866887871844
-4.25,1.1173337158242358
-4.0,1.3213612426941836
-3.75,1.7495909603753728
-3.5,2.8507353000224103
-3.25,9.242596200611011
-3.0,-7.086185157329203
-2.75,-2.62010642416897
-2.5,-1.6709196019878347
-2.25,-1.285235934907307
-2.0,-1.099751731531506
-1.75,-1.016274912671576
-1.5,-1.0025091574851432
-1.25,-1.0537575376209998
-1.0,-1.1883989625088422
-0.75,-1.4670531675338632
-0.5,-2.0858229223248235
-0.25,-4.042105263157895
0.0,Infinity
0.25,4.042105263157895
0.5,2.0858229223248235
0.75,1.4670531675338632
1.0,1.1883989625088422
1.25,1.0537575376209998
1.5,1.0025091574851432
1.75,1.016274912671576
2.0,1.099751731531506
2.25,1.285235934907307
2.5,1.6709196019878347
2.75,2.62010642416897
3.0,7.086185157329203
3.25,-9.242596200611011
3.5,-2.8507353000224103
3.75,-1.7495909603753728
4.0,-1.3213612426941836
4.25,-1.1173337158242358
4.5,-1.0229866887871844
4.75,-1.0007049920917415
5.0,-1.0428347940873248
