0.1,-2.3025843970690367
0.2,-1.6094369871783438
0.30000000000000004,-1.2039716904632987
0.4,-0.9162902507049941
0.5,-0.6931460473908271
0.6,-0.510824730282738
0.7,-0.35667338330550197
0.7999999999999999,-0.2231434909990009
0.8999999999999999,-0.10536035379307004
0.9999999999999999,0.0
1.0999999999999999,0.09531008170463941
1.2,0.18231905835211615
1.3,0.262364078483698
1.4000000000000001,0.3364711934156379
1.5000000000000002,0.4054649904761907
1.6000000000000003,0.47000319795833373
1.7000000000000004,0.530627006515241
1.8000000000000005,0.5877864625858877
1.9000000000000006,0.6418533769264293
2.0000000000000004,0.6931460473908273
2.1000000000000005,0.7419371005061283
2.2000000000000006,0.7884568521057488
2.3000000000000007,0.8329081443804981
2.400000000000001,0.8754669722350011
2.500000000000001,0.9162902507049944
2.600000000000001,0.9555106023967154
2.700000000000001,0.9932503654296936
2.800000000000001,1.029618968941315
2.9000000000000012,1.064710003650098
3.0000000000000013,1.0986111314358384
3.1000000000000014,1.1314016950065333
3.2000000000000015,1.1631501627976262
3.3000000000000016,1.1939214917674679
3.4000000000000017,1.2237739948235933
3.5000000000000018,1.2527623899594174
3.600000000000002,1.2809330028120967
3.700000000000002,1.3083316182204066
3.800000000000002,1.3350005431098908
3.900000000000002,1.3609758127206233
4.000000000000002,1.386293332788291
4.100000000000001,1.4109864947118844
4.200000000000001,1.4350838646959716
4.300000000000001,1.458614125543346
4.4,1.4816033397120378
4.5,1.5040767997968174
4.6,1.5260555082921794
4.699999999999999,1.5475614625172998
4.799999999999999,1.5686153725468972
4.899999999999999,1.5892344908811329
4.999999999999998,1.6094369871783432
