0.1,-1.4306769481580734
0.2,-1.0000000000000002
0.30000000000000004,-0.7480701015664463
0.4,-0.5693234702598885
0.5,-0.4306761015888215
0.6,-0.31739343282914934
0.7,-0.22161376067963984
0.7999999999999999,-0.1386469260845154
0.8999999999999999,-0.06546410616409859
0.9999999999999999,0.0
1.0999999999999999,0.05921951742375236
1.2,0.11328126531487075
1.3,0.16301606125237209
1.4000000000000001,0.2090614271302025
1.5000000000000002,0.25192970815654603
1.6000000000000003,0.2920295741322193
1.7000000000000004,0.32969728590961084
1.8000000000000005,0.3652124732241875
1.9000000000000006,0.39880615522060503
2.0000000000000004,0.4306761015888217
2.1000000000000005,0.4609917048115618
2.2000000000000006,0.4898960682443786
2.3000000000000007,0.51751522489908
2.400000000000001,0.5439585266210797
2.500000000000001,0.5693234702598886
2.600000000000001,0.5936924589212478
2.700000000000001,0.6171415055963483
2.800000000000001,0.6397386024701953
2.9000000000000012,0.6615419007591854
3.0000000000000013,0.6826058678829781
3.1000000000000014,0.7029798022661955
3.2000000000000015,0.7227062457641508
3.3000000000000016,0.7418255584275125
3.4000000000000017,0.7603739721236974
3.5000000000000018,0.7783854850731087
3.600000000000002,0.7958888810290248
3.700000000000002,0.8129126077276047
3.800000000000002,0.8294829519547745
3.900000000000002,0.8456223036769392
4.000000000000002,0.861352972394858
4.100000000000001,0.8766957053631647
4.200000000000001,0.8916682517729092
4.300000000000001,0.9062884332617338
4.4,0.9205724433546026
4.5,0.9345359972332667
4.6,0.9481921444887706
4.699999999999999,0.9615545528318424
4.799999999999999,0.9746360901628001
4.899999999999999,0.9874474760688646
4.999999999999998,0.9999999999999999
