0.1,-0.9999999999999997
0.2,-0.6989698137566632
0.30000000000000004,-0.522878419568827
0.4,-0.39793991997485134
0.5,-0.30102959451698424
0.6,-0.22184842863217843
0.7,-0.15490132902816153
0.7999999999999999,-0.09691001610322754
0.8999999999999999,-0.0457574340932664
0.9999999999999999,0.0
1.0999999999999999,0.04139265506443965
1.2,0.07918018491925434
1.3,0.11394330597291528
1.4000000000000001,0.14612762678489982
1.5000000000000002,0.17609126118995141
1.6000000000000003,0.20411985704263494
1.7000000000000004,0.23044845052831797
1.8000000000000005,0.2552724943911206
1.9000000000000006,0.27875346403955714
2.0000000000000004,0.30102959451698436
2.1000000000000005,0.32221928605550393
2.2000000000000006,0.3424225635808948
2.3000000000000007,0.3617275203639475
2.400000000000001,0.38021059004368485
2.500000000000001,0.39793991997485145
2.600000000000001,0.41497310744091986
2.700000000000001,0.4313632832281862
2.800000000000001,0.4471579718215403
2.9000000000000012,0.4623978191658767
3.0000000000000013,0.47712089634337046
3.1000000000000014,0.49136166146469845
3.2000000000000015,0.5051498500025455
3.3000000000000016,0.5185136724140109
3.4000000000000017,0.5314784536807149
3.5000000000000018,0.5440679575324405
3.600000000000002,0.5563023029438564
3.700000000000002,0.5682013740238071
3.800000000000002,0.5797835444421557
3.900000000000002,0.5910644641095506
4.000000000000002,0.6020597266935819
4.100000000000001,0.6127838338989575
4.200000000000001,0.6232491918744397
4.300000000000001,0.633468257406772
4.4,0.6434523492810827
4.5,0.6532124519350337
4.6,0.6627576866388468
4.699999999999999,0.6720976067097443
4.799999999999999,0.6812412064216146
4.899999999999999,0.6901959784423413
4.999999999999998,0.6989698137566629
