1.0E-5,-5.0000011621483225
0.25001,-0.6020423554850738
0.5000100000000001,-0.301020908858654
0.7500100000000001,-0.12493283075892082
1.00001,0.0
1.25001,0.09691349043969719
1.50001,0.17609415647030907
1.75001,0.2430397457983161
2.00001,0.30103176594784625
2.25001,0.35218424572000134
2.50001,0.3979416571375784
2.75001,0.43933425592740366
3.00001,0.4771223439675786
3.25001,0.5118845055484855
3.50001,0.5440691983626862
3.75001,0.5740324094696934
4.00001,0.6020608124144664
4.25001,0.6283898068748527
4.50001,0.6532134170254998
4.75001,0.6766942095642682
